Date,LandAverageTemperature,LandAndOceanAverageTemperature
1858-06,12.956,16.172
1858-07,13.677,16.51
1858-08,13.22,16.489
1858-09,11.148,15.833
1858-10,8.809999999999997,15.114
1858-11,5.99,14.134
1858-12,2.444,13.263
1859-01,2.015,13.058
1859-02,2.611,13.33
1859-03,5.023,14.104
1859-04,8.542,15.197
1859-05,11.456,15.868
1859-06,13.142,16.400000000000002
1859-07,13.827,16.494
1859-08,13.217,16.45
1859-09,11.079999999999998,15.589
1859-10,8.834,15.062
1859-11,5.912000000000001,14.094
1859-12,3.365,13.513
1860-01,2.077,13.17
1860-02,2.632,13.424
1860-03,3.494,13.714
1860-04,7.76,14.861
1860-05,11.062,15.758
1860-06,13.271999999999998,16.338
1860-07,14.203,16.737000000000002
1860-08,13.765,16.634
1860-09,11.892,16.133
1860-10,8.712,15.076
1860-11,5.027,13.922
1860-12,1.634,12.828
1861-01,0.4040000000000004,12.475
1861-02,2.137,12.917000000000002
1861-03,4.489,13.824000000000002
1861-04,7.486999999999999,15.018
1861-05,10.515999999999998,15.489
1861-06,13.017,16.358
1861-07,13.967,16.547
1861-08,13.656,16.715999999999998
1861-09,11.409,15.927
1861-10,8.475,14.905
1861-11,5.707000000000001,14.095
1861-12,2.894,13.337
1862-01,0.685,12.658
1862-02,1.769,13.192
1862-03,4.485,14.044
1862-04,7.322999999999999,14.825
1862-05,10.739,15.708
1862-06,12.86,16.349
1862-07,13.928,16.593
1862-08,13.188,16.305999999999997
1862-09,11.028,15.788
1862-10,8.283,14.902
1862-11,4.792,13.784
1862-12,1.6230000000000002,12.732
1863-01,3.0340000000000003,13.296
1863-02,3.253,13.634
1863-03,4.682,14.005999999999998
1863-04,7.930999999999999,15.01
1863-05,11.081,15.823
1863-06,12.794,16.224
1863-07,13.765,16.575
1863-08,13.294,16.437
1863-09,11.23,15.898
1863-10,8.235,14.978
1863-11,5.392,13.992
1863-12,2.651,13.356
1864-01,1.551,12.879
1864-02,2.506,13.275
1864-03,4.651,13.99
1864-04,7.515,14.83
1864-05,10.956,15.851
1864-06,13.365,16.490000000000002
1864-07,14.162,16.715
1864-08,13.434,16.494
1864-09,11.37,15.85
1864-10,8.795,14.972
1864-11,5.232,14.140999999999998
1864-12,2.266,13.271
1865-01,2.975,13.503
1865-02,2.152,13.505999999999998
1865-03,4.039,13.914
1865-04,7.313999999999999,14.861
1865-05,10.917,15.755999999999998
1865-06,13.214,16.414
1865-07,14.22,16.749000000000002
1865-08,13.58,16.657
1865-09,11.797,16.082
1865-10,9.136,15.157
1865-11,6.144,14.101
1865-12,2.6460000000000004,13.26
1866-01,2.932,13.467
1866-02,2.274,13.586
1866-03,4.421,13.95
1866-04,7.914,14.713
1866-05,10.898,15.63
1866-06,12.853,16.596
1866-07,14.602,17.06
1866-08,13.532,16.695
1866-09,11.527,15.918
1866-10,8.506,15.062
1866-11,5.8950000000000005,14.275
1866-12,4.152,13.732
1867-01,2.482,13.371
1867-02,2.664,13.458
1867-03,4.4540000000000015,14.073
1867-04,8.258,15.1
1867-05,10.495,15.56
1867-06,13.303,16.366
1867-07,14.223,16.672
1867-08,13.505999999999998,16.454
1867-09,11.763,16.147000000000002
1867-10,9.212,15.318
1867-11,6.939,14.632
1867-12,3.937,13.553
1868-01,1.834,13.012
1868-02,2.039,13.295
1868-03,4.538,14.135
1868-04,8.183,15.082
1868-05,11.308,15.992
1868-06,13.162,16.529
1868-07,14.514,17.025000000000002
1868-08,13.744000000000002,16.793
1868-09,11.669,16.107
1868-10,9.448,15.376
1868-11,5.192,14.174
1868-12,3.344,13.643
1869-01,2.115,13.289
1869-02,3.864,13.951
1869-03,4.3740000000000006,13.947
1869-04,7.9209999999999985,15.015999999999998
1869-05,11.295,15.896
1869-06,13.537,16.396
1869-07,14.337,16.667
1869-08,14.01,16.711000000000002
1869-09,12.247,16.18
1869-10,9.006,15.171
1869-11,5.773,14.255
1869-12,2.7060000000000004,13.307
1870-01,2.082,13.303999999999998
1870-02,2.1340000000000003,13.359000000000002
1870-03,4.656000000000001,14.139
1870-04,7.879,15.052
1870-05,11.339,15.826
1870-06,13.653,16.511000000000006
1870-07,14.599,16.86
1870-08,13.484000000000002,16.617
1870-09,11.952,16.073
1870-10,8.809999999999997,15.056
1870-11,5.6,14.079
1870-12,2.228,13.175999999999998
1871-01,1.4469999999999998,13.089
1871-02,1.736,13.299
1871-03,4.6850000000000005,14.223
1871-04,8.34,15.233
1871-05,10.787999999999998,15.77
1871-06,13.08,16.458000000000002
1871-07,14.29,16.858
1871-08,13.932,16.653000000000002
1871-09,11.711,16.02
1871-10,9.096,15.061
1871-11,5.113,13.972
1871-12,3.1630000000000003,13.435
1872-01,1.652,13.041
1872-02,2.35,13.376
1872-03,4.922,14.107
1872-04,7.845999999999999,14.969
1872-05,11.198,15.927
1872-06,13.055,16.361
1872-07,14.285,16.843
1872-08,13.821,16.822
1872-09,11.957999999999998,16.173000000000002
1872-10,9.24,15.181
1872-11,5.372000000000001,14.101
1872-12,2.627,13.331
1873-01,2.013,13.353
1873-02,3.195,13.707
1873-03,4.704,14.151
1873-04,7.462000000000001,14.879
1873-05,11.005999999999998,15.821
1873-06,13.405,16.429000000000002
1873-07,14.287,16.805
1873-08,13.755,16.726
1873-09,11.486999999999998,15.965
1873-10,9.234,15.13
1873-11,5.819,14.094
1873-12,3.846,13.531
1874-01,2.685,13.392
1874-02,3.069,13.458
1874-03,4.221,13.807
1874-04,8.231,14.91
1874-05,11.306,15.75
1874-06,13.306,16.211000000000002
1874-07,14.122,16.745
1874-08,13.815,16.645
1874-09,12.111,16.122
1874-10,9.12,15.005
1874-11,5.809,14.013
1874-12,3.407,13.425999999999998
1875-01,1.533,13.027
1875-02,2.259,13.35
1875-03,4.256,13.974
1875-04,7.635999999999999,14.923
1875-05,10.746,15.792
1875-06,13.157,16.358
1875-07,14.144,16.683
1875-08,13.401,16.637999999999998
1875-09,11.319,16.059
1875-10,8.584999999999999,15.125
1875-11,4.614,13.905
1875-12,2.665,13.229
1876-01,1.856,13.1
1876-02,2.617,13.496
1876-03,4.748,14.047
1876-04,8.199,14.95
1876-05,10.69,15.57
1876-06,13.130999999999998,16.290000000000006
1876-07,14.319,16.848
1876-08,13.481,16.579
1876-09,11.687,15.89
1876-10,8.946,15.047
1876-11,5.093,13.903
1876-12,2.194,13.193
1877-01,2.286,13.306
1877-02,2.928,13.732
1877-03,5.297000000000001,14.459
1877-04,8.039,15.126
1877-05,11.056,15.854
1877-06,13.384,16.594
1877-07,14.642,17.004
1877-08,14.151,17.076
1877-09,12.075,16.437
1877-10,9.273,15.536
1877-11,6.348,14.564
1877-12,2.9960000000000004,13.704
1878-01,2.0170000000000003,13.537999999999998
1878-02,3.728,14.177
1878-03,6.6080000000000005,14.882
1878-04,8.899,15.573
1878-05,11.017,16.016
1878-06,13.796,16.711000000000002
1878-07,14.742,16.999000000000002
1878-08,14.094,16.905
1878-09,12.093,16.267
1878-10,9.173,15.307
1878-11,6.446000000000001,14.388
1878-12,3.344,13.526
1879-01,2.303,13.349
1879-02,2.737,13.63
1879-03,4.924,14.34
1879-04,7.767999999999999,14.987
1879-05,10.803,15.807
1879-06,13.23,16.500999999999998
1879-07,14.238,16.746000000000002
1879-08,13.245,16.635
1879-09,11.449000000000002,16.007
1879-10,9.229,15.25
1879-11,5.526,14.203
1879-12,2.5380000000000003,13.318
1880-01,1.755,13.129
1880-02,2.052,13.407
1880-03,4.63,14.273
1880-04,7.558999999999998,15.008
1880-05,11.095999999999998,15.85
1880-06,13.327,16.400000000000002
1880-07,14.140999999999998,16.687
1880-08,13.807,16.695
1880-09,11.386,15.918
1880-10,8.673,15.024
1880-11,5.893,14.233
1880-12,3.1060000000000003,13.48
1881-01,2.4610000000000003,13.396
1881-02,2.6260000000000003,13.625
1881-03,5.01,14.355
1881-04,8.322999999999999,15.267
1881-05,11.165,15.999
1881-06,12.745,16.329
1881-07,14.203,16.783
1881-08,13.71,16.665
1881-09,11.689,15.982
1881-10,8.850999999999997,15.115
1881-11,5.272,14.019
1881-12,3.196,13.511
1882-01,2.99,13.632
1882-02,3.2310000000000003,13.843
1882-03,5.04,14.339
1882-04,7.690999999999999,15.031
1882-05,10.888,15.816
1882-06,12.805,16.355999999999998
1882-07,13.747,16.634
1882-08,13.703,16.678
1882-09,11.736,16.108
1882-10,8.445,15.022
1882-11,5.066,14.033
1882-12,2.205,13.187
1883-01,1.4600000000000002,13.106
1883-02,1.856,13.358
1883-03,4.928999999999999,14.236
1883-04,7.690999999999999,14.916
1883-05,10.832,15.825
1883-06,13.302,16.512
1883-07,14.011,16.664
1883-08,13.224,16.538
1883-09,11.343,15.956
1883-10,8.908999999999997,15.054
1883-11,4.905,13.943
1883-12,3.261,13.451
1884-01,2.12,13.279000000000002
1884-02,2.474,13.6
1884-03,3.892,13.914
1884-04,7.185999999999999,14.744000000000002
1884-05,10.198,15.558
1884-06,12.527,16.185000000000002
1884-07,13.622,16.434
1884-08,13.257,16.408
1884-09,11.235,15.826
1884-10,8.581,14.954
1884-11,5.164,13.827
1884-12,3.028,13.27
1885-01,1.003,12.889
1885-02,2.2430000000000003,13.327
1885-03,4.622,14.021
1885-04,7.3359999999999985,14.747
1885-05,10.567,15.565
1885-06,12.716,16.105
1885-07,13.972,16.601
1885-08,13.351,16.438
1885-09,11.435,15.907
1885-10,8.722000000000001,15.054
1885-11,5.425,14.057
1885-12,3.644,13.542
1886-01,1.436,13.001
1886-02,1.793,13.175999999999998
1886-03,4.2620000000000005,13.888
1886-04,7.909,14.841
1886-05,10.784,15.837
1886-06,12.789,16.197000000000006
1886-07,14.226,16.622
1886-08,13.323,16.458000000000002
1886-09,11.6,15.831
1886-10,8.604,14.979
1886-11,5.226,13.877
1886-12,3.502,13.316
1887-01,0.8240000000000001,12.62
1887-02,2.0540000000000003,13.095999999999998
1887-03,4.552,13.946
1887-04,7.789,14.941
1887-05,10.84,15.651
1887-06,12.89,16.214000000000002
1887-07,14.021,16.63
1887-08,13.097,16.372
1887-09,11.707,15.916
1887-10,8.738,14.983
1887-11,5.5920000000000005,14.037
1887-12,2.875,13.386
1888-01,1.7080000000000002,13.132
1888-02,2.039,13.32
1888-03,4.3,13.972
1888-04,7.845,14.938
1888-05,10.62,15.73
1888-06,12.921,16.360000000000007
1888-07,14.242,16.686
1888-08,13.511,16.611
1888-09,11.685,15.995
1888-10,9.201,15.318
1888-11,5.792000000000001,14.259
1888-12,3.222,13.608
1889-01,1.7619999999999998,13.417
1889-02,3.409,13.954
1889-03,5.299,14.446
1889-04,8.588999999999999,15.305
1889-05,11.242,15.915
1889-06,13.288,16.498
1889-07,14.225,16.796
1889-08,13.504,16.604
1889-09,11.547,15.913
1889-10,8.865,15.116
1889-11,4.9990000000000006,13.996
1889-12,3.099,13.401
1890-01,1.836,13.068
1890-02,2.516,13.394
1890-03,4.21,13.890999999999998
1890-04,7.738999999999999,14.875
1890-05,10.464,15.624
1890-06,12.872,16.25
1890-07,14.034,16.528
1890-08,13.265999999999998,16.427
1890-09,11.546,15.842
1890-10,9.178,15.02
1890-11,5.03,13.803
1890-12,2.969,13.367
1891-01,1.6780000000000002,13.037
1891-02,1.88,13.298
1891-03,4.755,14.191
1891-04,7.6179999999999986,14.918
1891-05,10.785,15.844
1891-06,12.888,16.297
1891-07,13.93,16.62
1891-08,13.496,16.549
1891-09,11.763,16.07
1891-10,8.722000000000001,15.023
1891-11,5.115,13.92
1891-12,3.602,13.559
1892-01,2.018,13.264
1892-02,2.805,13.667000000000002
1892-03,4.362,13.979
1892-04,7.5619999999999985,14.803999999999998
1892-05,10.622,15.655
1892-06,13.263,16.303
1892-07,13.89,16.476
1892-08,13.42,16.39
1892-09,11.764,15.998
1892-10,9.29,15.126
1892-11,4.859,13.732
1892-12,2.935,13.196
1893-01,0.5,12.702
1893-02,1.654,13.23
1893-03,4.979,14.111
1893-04,7.994,14.871
1893-05,10.747,15.662
1893-06,13.050999999999998,16.382
1893-07,14.318,16.788
1893-08,13.454,16.650000000000002
1893-09,11.767,15.932
1893-10,9.16,15.152
1893-11,5.902,14.079
1893-12,3.155,13.388
1894-01,1.6909999999999998,13.039
1894-02,2.923,13.455
1894-03,5.118,14.08
1894-04,7.6629999999999985,14.794
1894-05,10.944,15.656
1894-06,12.858,16.226000000000006
1894-07,14.004,16.687
1894-08,13.488,16.565
1894-09,11.579999999999998,15.927
1894-10,9.125,15.165
1894-11,5.405,14.036
1894-12,3.133,13.347
1895-01,1.2950000000000002,13.084
1895-02,2.0,13.303
1895-03,4.689,13.989
1895-04,8.247,15.005
1895-05,10.867,15.703
1895-06,13.058,16.352
1895-07,14.053,16.715999999999998
1895-08,13.489,16.612000000000002
1895-09,11.743,15.981
1895-10,9.117,15.151
1895-11,5.744,14.219
1895-12,3.462,13.513
1896-01,2.291,13.366
1896-02,2.707,13.576
1896-03,4.279,14.047
1896-04,7.329999999999999,14.895
1896-05,10.893,15.817
1896-06,13.303999999999998,16.515
1896-07,14.233,16.866
1896-08,13.624,16.762
1896-09,11.824000000000002,16.143
1896-10,9.416,15.27
1896-11,5.3660000000000005,14.187
1896-12,3.312,13.643
1897-01,1.893,13.312
1897-02,2.4290000000000003,13.555
1897-03,4.345,14.152
1897-04,8.277999999999999,15.217
1897-05,11.377,16.02
1897-06,13.319,16.505000000000006
1897-07,14.31,16.783
1897-08,13.668,16.676000000000002
1897-09,11.925,16.067999999999998
1897-10,9.197,15.168
1897-11,5.6080000000000005,14.047
1897-12,3.1710000000000003,13.401
1898-01,2.737,13.396
1898-02,2.354,13.364
1898-03,3.751,13.749
1898-04,7.906999999999999,14.868
1898-05,10.835,15.621
1898-06,13.395,16.393
1898-07,14.138,16.627
1898-08,13.579,16.512
1898-09,11.752999999999998,15.914
1898-10,8.828,14.915
1898-11,5.452000000000001,13.933
1898-12,3.407,13.351
1899-01,2.515,13.306
1899-02,2.38,13.399
1899-03,4.618,14.003
1899-04,8.280999999999999,15.026
1899-05,11.023,15.836
1899-06,12.856,16.243000000000002
1899-07,14.159,16.689
1899-08,13.777,16.746000000000002
1899-09,12.127999999999998,16.178
1899-10,9.409,15.287
1899-11,6.605,14.455
1899-12,3.005,13.412
1900-01,1.461,13.142
1900-02,3.0980000000000003,13.777
1900-03,5.492000000000001,14.4
1900-04,8.222999999999999,15.17
1900-05,11.385,15.955
1900-06,13.293,16.515
1900-07,14.171,16.785
1900-08,13.816,16.699
1900-09,11.955,16.124000000000002
1900-10,9.666,15.373
1900-11,5.803999999999999,14.189
1900-12,3.655,13.598
1901-01,2.1910000000000003,13.29
1901-02,3.092,13.66
1901-03,5.671,14.383
1901-04,8.522,15.22
1901-05,11.178,15.936
1901-06,13.423,16.441000000000006
1901-07,14.339,16.718
1901-08,13.789,16.663
1901-09,11.984000000000002,16.000999999999998
1901-10,9.003,15.087
1901-11,5.976,14.101
1901-12,3.335,13.38
1902-01,2.684,13.302
1902-02,3.606,13.691
1902-03,4.883,14.1
1902-04,7.955999999999999,14.958
1902-05,10.893,15.719
1902-06,13.214,16.284000000000002
1902-07,14.231,16.69
1902-08,13.599,16.590999999999998
1902-09,11.799,16.032
1902-10,8.801,14.991
1902-11,5.274,13.902
1902-12,2.713,13.24
1903-01,2.514,13.275
1903-02,3.555,13.668
1903-03,4.93,14.05
1903-04,7.831999999999999,14.800999999999998
1903-05,10.794,15.645
1903-06,12.886,16.160999999999998
1903-07,13.992,16.496000000000002
1903-08,13.412,16.304000000000002
1903-09,11.501,15.771
1903-10,8.812000000000001,14.835
1903-11,5.516,13.828
1903-12,2.898,13.205
1904-01,1.6369999999999998,12.957
1904-02,2.297,13.154000000000002
1904-03,4.506,13.859000000000002
1904-04,7.683999999999998,14.755
1904-05,10.84,15.573
1904-06,13.014,16.207
1904-07,13.836,16.525000000000002
1904-08,13.459,16.403000000000002
1904-09,11.380999999999998,15.768
1904-10,8.833,14.947
1904-11,6.23,14.144
1904-12,3.374,13.433
1905-01,2.254,13.205
1905-02,1.927,13.206
1905-03,4.635,14.035
1905-04,7.754999999999999,14.857
1905-05,10.982,15.788
1905-06,13.112,16.379
1905-07,14.077,16.651
1905-08,13.578,16.558
1905-09,11.803999999999998,16.004
1905-10,9.041,15.091
1905-11,6.183,14.232
1905-12,3.354,13.45
1906-01,2.068,13.25
1906-02,2.301,13.502
1906-03,4.8660000000000005,14.245
1906-04,8.626,15.23
1906-05,11.239999999999998,15.769
1906-06,13.334,16.436
1906-07,14.122,16.662
1906-08,13.691,16.593
1906-09,11.771999999999998,15.95
1906-10,9.267,15.152
1906-11,5.501,14.054
1906-12,3.761,13.54
1907-01,1.798,13.108
1907-02,2.117,13.257
1907-03,4.575,14.15
1907-04,7.579,14.918
1907-05,10.375,15.602
1907-06,12.729,16.253
1907-07,13.769,16.596
1907-08,13.362,16.456
1907-09,11.665,15.902
1907-10,9.234,15.159
1907-11,5.207000000000001,13.872
1907-12,2.9560000000000004,13.225
1908-01,2.3040000000000003,13.16
1908-02,2.769,13.441
1908-03,4.136,13.783
1908-04,7.831999999999999,14.800999999999998
1908-05,11.140999999999998,15.757
1908-06,13.293,16.289
1908-07,14.197,16.618000000000002
1908-08,13.376,16.365000000000002
1908-09,11.977,15.93
1908-10,8.865,14.883
1908-11,5.272,13.842
1908-12,3.071,13.189
1909-01,1.395,12.839
1909-02,2.7060000000000004,13.35
1909-03,4.589,13.852
1909-04,7.534,14.719
1909-05,10.611,15.6
1909-06,12.962,16.191000000000006
1909-07,14.06,16.437
1909-08,13.752,16.496000000000002
1909-09,11.879,15.849
1909-10,9.192,14.941
1909-11,6.236000000000001,13.993
1909-12,3.2230000000000003,13.217
1910-01,2.333,13.139
1910-02,2.779,13.317
1910-03,4.606,13.872
1910-04,8.104999999999999,14.845
1910-05,11.005,15.712
1910-06,13.151,16.264000000000006
1910-07,14.279000000000002,16.543
1910-08,13.677,16.477
1910-09,11.733,15.875
1910-10,9.006,15.019
1910-11,5.318,13.75
1910-12,2.684,13.015999999999998
1911-01,1.66,12.908
1911-02,2.4530000000000003,13.164
1911-03,4.347,13.752
1911-04,7.989999999999998,14.716
1911-05,10.829,15.497
1911-06,13.009,16.108
1911-07,14.082,16.430999999999997
1911-08,13.499,16.387
1911-09,11.638,15.799
1911-10,9.263,15.063
1911-11,5.964,14.062
1911-12,3.39,13.425
1912-01,2.402,13.249
1912-02,3.354,13.595
1912-03,4.356,13.995
1912-04,8.229,15.065
1912-05,11.254,15.813
1912-06,13.435,16.397000000000002
1912-07,13.723,16.509
1912-08,13.053,16.309
1912-09,11.222,15.685
1912-10,8.366999999999999,14.751
1912-11,5.521,13.928
1912-12,3.069,13.23
1913-01,2.083,13.066
1913-02,2.376,13.344
1913-03,4.517,13.953
1913-04,8.023,14.957
1913-05,10.745,15.679
1913-06,13.005,16.215999999999998
1913-07,14.137,16.552
1913-08,13.724,16.496000000000002
1913-09,11.759,15.867
1913-10,9.077,15.028
1913-11,6.024,14.123
1913-12,4.103,13.624
1914-01,3.3760000000000003,13.545
1914-02,3.2,13.576
1914-03,4.942,14.103
1914-04,8.097999999999999,15.018
1914-05,11.284999999999998,15.857
1914-06,13.496,16.421000000000006
1914-07,14.298,16.653
1914-08,13.73,16.692
1914-09,11.915,16.075
1914-10,9.387,15.223
1914-11,5.759,14.155
1914-12,3.6,13.597
1915-01,2.299,13.32
1915-02,3.265,13.675
1915-03,5.143,14.32
1915-04,8.705,15.292
1915-05,11.493,16.067
1915-06,13.3,16.445
1915-07,14.443,16.817
1915-08,13.77,16.802
1915-09,11.867,16.102
1915-10,8.984,15.093
1915-11,6.216,14.254
1915-12,3.633,13.538
1916-01,2.616,13.294
1916-02,2.957,13.581
1916-03,4.846,14.121
1916-04,8.046999999999999,14.975
1916-05,10.972,15.779000000000002
1916-06,12.942,16.290000000000006
1916-07,14.052,16.599
1916-08,13.58,16.511
1916-09,11.726,15.927
1916-10,9.053,14.919
1916-11,5.596,13.814
1916-12,2.316,13.005999999999998
1917-01,2.133,12.84
1917-02,2.36,13.099
1917-03,4.488,13.800999999999998
1917-04,7.854999999999999,14.815
1917-05,10.443,15.537
1917-06,12.915,16.239
1917-07,14.259,16.706
1917-08,13.470999999999998,16.580000000000002
1917-09,11.745,16.058
1917-10,8.544,14.942
1917-11,5.82,14.002
1917-12,2.247,13.098
1918-01,1.934,13.129
1918-02,2.455,13.312
1918-03,4.811,14.034
1918-04,7.643999999999999,14.794
1918-05,10.54,15.733
1918-06,12.908,16.305999999999997
1918-07,14.002,16.596
1918-08,13.431,16.552
1918-09,11.880999999999998,16.074
1918-10,9.433,15.252
1918-11,5.683,14.297
1918-12,2.8480000000000003,13.439
1919-01,2.184,13.309
1919-02,2.852,13.678
1919-03,4.743,14.22
1919-04,8.487,15.253
1919-05,10.969,15.847
1919-06,13.228,16.375
1919-07,14.274,16.582
1919-08,13.786,16.498
1919-09,11.989999999999998,16.025
1919-10,9.361,15.117
1919-11,5.489,13.914
1919-12,3.224,13.263
1920-01,2.841,13.257
1920-02,2.755,13.347
1920-03,5.227,14.25
1920-04,8.293,15.079
1920-05,11.130999999999998,15.855
1920-06,13.105,16.415000000000006
1920-07,14.245,16.692999999999998
1920-08,13.698,16.625999999999998
1920-09,11.794,16.117
1920-10,9.021,15.206
1920-11,5.566,14.159
1920-12,2.629,13.311
1921-01,2.98,13.439
1921-02,3.125,13.622
1921-03,5.081,14.128
1921-04,8.324,15.005
1921-05,11.245,15.826
1921-06,13.44,16.490000000000002
1921-07,14.436,16.783
1921-08,13.561,16.618000000000002
1921-09,11.869000000000002,16.166
1921-10,9.264,15.285
1921-11,5.864,14.236
1921-12,3.663,13.627
1922-01,2.15,13.177
1922-02,2.376,13.453
1922-03,5.156000000000001,14.245
1922-04,8.379999999999999,15.168
1922-05,11.097,15.778
1922-06,13.331,16.406000000000002
1922-07,14.278,16.745
1922-08,13.584,16.532
1922-09,11.775,15.981
1922-10,9.056,15.043
1922-11,6.046,14.117
1922-12,3.667,13.503
1923-01,2.487,13.24
1923-02,2.563,13.358
1923-03,4.8660000000000005,14.049
1923-04,7.749,14.959
1923-05,10.848999999999998,15.724
1923-06,13.296,16.452
1923-07,13.984000000000002,16.628
1923-08,13.611,16.54
1923-09,11.883,15.992
1923-10,9.52,15.249
1923-11,6.377999999999999,14.404000000000002
1923-12,3.88,13.739
1924-01,2.339,13.303
1924-02,2.888,13.585
1924-03,5.352,14.325
1924-04,7.97,15.081
1924-05,11.188,15.918
1924-06,13.342,16.461000000000002
1924-07,14.304,16.724
1924-08,13.654000000000002,16.555999999999997
1924-09,11.957,16.003
1924-10,9.203,15.042
1924-11,6.4,14.132
1924-12,3.485,13.342
1925-01,2.268,13.157
1925-02,2.701,13.361
1925-03,5.126,14.155
1925-04,8.442,15.011
1925-05,11.039,15.855
1925-06,13.089,16.413
1925-07,14.066,16.740000000000002
1925-08,13.769,16.715999999999998
1925-09,11.979,16.14
1925-10,9.196,15.220999999999998
1925-11,6.34,14.418
1925-12,4.398,13.897
1926-01,3.4530000000000003,13.739
1926-02,3.717,13.842
1926-03,5.831,14.536
1926-04,8.193,15.214
1926-05,10.931,15.932
1926-06,13.285,16.581
1926-07,14.168,16.766000000000002
1926-08,13.877,16.8
1926-09,12.075,16.222
1926-10,9.55,15.372
1926-11,6.3,14.351
1926-12,3.366,13.538
1927-01,2.372,13.323
1927-02,3.039,13.65
1927-03,4.668,14.084
1927-04,8.035,15.045
1927-05,11.104,15.873
1927-06,13.271999999999998,16.444000000000006
1927-07,14.323,16.812
1927-08,13.698,16.742
1927-09,12.254,16.224
1927-10,9.887,15.435
1927-11,6.346,14.342
1927-12,3.267,13.493
1928-01,3.0460000000000003,13.637
1928-02,3.333,13.722
1928-03,4.959,14.229
1928-04,8.244,15.126
1928-05,11.169,15.88
1928-06,13.113,16.355
1928-07,14.31,16.796
1928-08,13.687,16.7
1928-09,12.03,16.066
1928-10,9.486,15.232
1928-11,6.336,14.276
1928-12,3.873,13.568
1929-01,2.0540000000000003,13.137
1929-02,2.172,13.241
1929-03,5.099,14.079
1929-04,8.094,14.987
1929-05,10.915,15.716
1929-06,12.928,16.328000000000007
1929-07,13.957,16.59
1929-08,13.68,16.671
1929-09,11.807,16.092
1929-10,9.46,15.248
1929-11,6.172000000000001,14.313
1929-12,2.571,13.207
1930-01,2.401,13.26
1930-02,3.152,13.54
1930-03,5.483,14.326
1930-04,8.181999999999999,15.081
1930-05,11.105,15.911
1930-06,13.347,16.473000000000006
1930-07,14.465,16.854
1930-08,13.928,16.791
1930-09,11.874,16.25
1930-10,9.261,15.355
1930-11,6.574,14.505
1930-12,3.831,13.724
1931-01,2.761,13.529000000000002
1931-02,2.708,13.621
1931-03,5.22,14.347
1931-04,8.163,15.116
1931-05,11.02,15.872
1931-06,13.573,16.630000000000006
1931-07,14.576,16.967
